vista,fecha,empresa,tramo_potencia,transacciones
opc,2026-09-01,Copec Voltex,150,146
opc,2026-09-01,Enel,(50-150],97
opc,2026-09-01,Enerlink,(50-150],49
opc,2026-09-01,Copec Voltex,(22-50],37
opc,2026-09-01,Enel,(22-50],30
opc,2026-09-01,Enerlink,(22-50],26
opc,2026-09-01,Copec Voltex,(50-150],12
opc,2026-09-01,Copec Voltex,(7-22],10
opc,2026-09-01,Enel,(7-22],8
opc,2026-09-01,Enel,7,6
opc,2026-09-01,Enerlink,7,5
opc,2026-09-01,Copec Voltex,7,4
opc,2026-09-01,Enerlink,150,3
opc,2026-09-01,Enerlink,(7-22],3
opc,2026-09-01,Enel,150,1
opc,2026-09-02,Enel,(50-150],327
opc,2026-09-02,Copec Voltex,150,307
opc,2026-09-02,Enerlink,(50-150],136
opc,2026-09-02,Enel,(22-50],102
opc,2026-09-02,Copec Voltex,(22-50],66
opc,2026-09-02,Enerlink,(22-50],64
opc,2026-09-02,Copec Voltex,(50-150],39
opc,2026-09-02,Enel,(7-22],31
opc,2026-09-02,Enel,7,25
opc,2026-09-02,Copec Voltex,7,25
opc,2026-09-02,Copec Voltex,(7-22],20
opc,2026-09-02,Enerlink,(7-22],18
opc,2026-09-02,Enerlink,150,10
opc,2026-09-02,Enerlink,7,4
opc,2026-09-02,Enel,150,3
owner,2026-09-01,Copec Voltex,150,146
owner,2026-09-01,Enel,(50-150],97
owner,2026-09-01,Enerlink,(50-150],49
owner,2026-09-01,Copec Voltex,(22-50],37
owner,2026-09-01,Enel,(22-50],30
owner,2026-09-01,Enerlink,(22-50],26
owner,2026-09-01,Copec Voltex,(50-150],12
owner,2026-09-01,Copec Voltex,(7-22],10
owner,2026-09-01,Enel,(7-22],8
owner,2026-09-01,Enel,7,6
owner,2026-09-01,Enerlink,7,5
owner,2026-09-01,Copec Voltex,7,4
owner,2026-09-01,Enerlink,150,3
owner,2026-09-01,Enerlink,(7-22],3
owner,2026-09-01,Enel,150,1
owner,2026-09-02,Enel,(50-150],327
owner,2026-09-02,Copec Voltex,150,307
owner,2026-09-02,Enerlink,(50-150],136
owner,2026-09-02,Enel,(22-50],102
owner,2026-09-02,Copec Voltex,(22-50],66
owner,2026-09-02,Enerlink,(22-50],64
owner,2026-09-02,Copec Voltex,(50-150],39
owner,2026-09-02,Enel,(7-22],31
owner,2026-09-02,Enel,7,25
owner,2026-09-02,Copec Voltex,7,25
owner,2026-09-02,Copec Voltex,(7-22],20
owner,2026-09-02,Enerlink,(7-22],18
owner,2026-09-02,Enerlink,150,10
owner,2026-09-02,Enerlink,7,4
owner,2026-09-02,Enel,150,3
pse,2026-09-01,Copec Voltex,150,146
pse,2026-09-01,Enel,(50-150],97
pse,2026-09-01,Enerlink,(50-150],49
pse,2026-09-01,Copec Voltex,(22-50],37
pse,2026-09-01,Enel,(22-50],30
pse,2026-09-01,Enerlink,(22-50],26
pse,2026-09-01,Copec Voltex,(50-150],12
pse,2026-09-01,Copec Voltex,(7-22],10
pse,2026-09-01,Enel,(7-22],8
pse,2026-09-01,Enel,7,6
pse,2026-09-01,Enerlink,7,5
pse,2026-09-01,Copec Voltex,7,4
pse,2026-09-01,Enerlink,150,3
pse,2026-09-01,Enerlink,(7-22],3
pse,2026-09-01,Enel,150,1
pse,2026-09-02,Enel,(50-150],327
pse,2026-09-02,Copec Voltex,150,307
pse,2026-09-02,Enerlink,(50-150],136
pse,2026-09-02,Enel,(22-50],102
pse,2026-09-02,Copec Voltex,(22-50],66
pse,2026-09-02,Enerlink,(22-50],64
pse,2026-09-02,Copec Voltex,(50-150],39
pse,2026-09-02,Enel,(7-22],31
pse,2026-09-02,Enel,7,25
pse,2026-09-02,Copec Voltex,7,25
pse,2026-09-02,Copec Voltex,(7-22],20
pse,2026-09-02,Enerlink,(7-22],18
pse,2026-09-02,Enerlink,150,10
pse,2026-09-02,Enerlink,7,4
pse,2026-09-02,Enel,150,3
