vista,empresa,sitios,conectores,kw
opc,Copec Voltex,258,954,53741
opc,Enel,214,836,26662
opc,Enerlink,64,184,11735
opc,Chass,4,42,1048
opc,Saesa,11,22,484
opc,CHILQUINTA,7,14,352
opc,ILUSTRE MUNICIPALIDAD DE LAS CONDES,6,12,308
opc,COMPAÑIA GENERAL DE ELECTRICIDAD S.A.,5,10,160
opc,Cargar Mas SpA,1,10,3500
opc,Inversiones Vida Parque SA,1,9,63
opc,nmaes99 prueba prod patre99 matre99,1,9,667
opc,METLIFE CHILE SEGUROS DE VIDA ,1,6,42
opc,Soc. Con. Nuevo Pudahuel S.A.,1,6,132
opc,CHILECTRA S.A.,3,5,110
opc,EMPRESA NACIONAL DE ENERGIA EN,2,5,253
opc,Inmobiliaria viña del mar SA,2,4,28
opc,Bodegas San Francisco Ltda.,2,4,88
opc,TE MOBILITY,3,4,58
opc,Desarrollos e Inversiones Inte,2,4,30
opc,Corporacion Desarrollo RM,2,4,87
opc,INMOBILIARIA POWER CENTER LTDA,1,4,88
opc,Inmobiliaria FG Oriente SpA,1,4,59
opc,Com Edif Nue Las Condes Siete,1,4,30
opc,Comer. Ditec Automoviles SA,1,4,30
opc,TODO ARAUCO,1,4,400
opc,Tesla Chile SpA,1,4,1000
opc,Inmobiliaria Playa La Boca Spa,1,4,88
opc,Estacionamientos Manuel Montt ,1,4,30
opc,Inmobiliaria Puente Ltda.,1,4,240
opc,RUTA DEL MAIPO SOC. CONCESIONA,1,3,143
opc,Soc. Concesionaria Autopista ,1,3,143
opc,ELSA DEL CARMEN LEIVA REYES,1,3,132
opc,Pompeyo Carrasco SPA,2,3,22
opc,SERVICIOS HERRMANN LIMITADA,1,3,222
opc,Industria Recuperadora de Neum,1,3,222
opc,Sin Operador Informado,1,3,150
opc,Parque Arauco SA,1,2,14
opc,Automovil Club de Chile,1,2,14
opc,Inversiones Quildos Ltda,1,2,44
opc,Universidad de Los andes,1,2,44
opc,Pinochet y Pinochet SPA,1,2,44
opc,Universidad Adolfo Ibañez ,1,2,44
opc,Turismo Lago Grey SA,1,2,15
opc,inmobiliaria y construtora Alo,1,2,14
opc,Inmob. Administ. y Com. Mall S,1,2,13
opc,Patio Foster SPA,1,2,14
opc,inmobiliaria los militares apo,1,2,14
opc,Hotel termas de Puyehue,1,2,15
opc,Parque Solar Fotovoltaico Luz ,1,2,44
opc,MALL PLAZA EL TREBOL S.A,1,2,15
opc,Automotriz Poerillo sur Ltda,1,2,15
opc,CTEC,1,2,44
opc,INMOBILIARIA IRARRAZAVAL DOS S,1,2,44
opc,INMOBILIARIA INDUMOTORA SPA,2,2,15
opc,Est. Sub. Valparaíso SA,1,2,44
opc,COM. ED. WORD TRADE CENCER,1,2,44
opc,Empresa Eléctrica de Casablanca S.A,1,2,44
opc,CONSTRUCTORA SIENNA S.A,1,2,14
opc,Edelaysen,1,2,44
opc,inmobiliaria miguel claro s.a,1,2,44
opc,EMPRESA ELÉCTRICA DE MAGALLANES S.A,2,2,45
opc,SOCIEDAD CONCESIONARIA NUEVO A,1,2,360
opc,Compañia de Leasing Tattersal ,1,1,7
opc,INMOBILIARIA ITALIA S.A.,1,1,22
opc,CENCOSUD SHOPPING S.A.,1,1,7
opc,Casino de Juegos Punta Arenas ,1,1,7
opc,Cominidad Complejo Boulebard K,1,1,22
opc,Fundacion IP DuocUc ,1,1,22
opc,WILLIAMSON BALFOUR MOTORS,1,1,7
opc,CLINICA ALEMANA SANTIAGO S.A,1,1,44
opc,COMERCIAL AUTOMOTRIZ SIGLO XXI,1,1,7
opc,SINERGIA INMOBILIARIA S.A.,1,1,22
opc,INVERSIONES OREGONIA S.A,1,1,7
opc,Fundacion Duoc Uc,1,1,7
opc,CURIFOR INMOBILIARIA S.A.,1,1,7
opc,INMOBILIARIA COLOSO VICUÑA MAC,1,1,7
opc,CHUBB SEGUROS CHILE S.A.,1,1,7
opc,Club de Golf Valle Escondido,1,1,7
opc,WALMART CHILE S.A,1,1,7
opc,PLAZA CORDILLERA S.A.,1,1,7
opc,Admin. de Turism Rosa Agustina,1,1,22
opc,Rentas Inmobiliarias Limitada,1,1,22
owner,Copec Voltex,258,954,53741
owner,Enel,213,833,26530
owner,EMPRESA NACIONAL DE ENERGIA EN,58,159,10017
owner,Chass,4,42,1048
owner,Saesa,11,22,484
owner,Sin dueño informado,4,17,993
owner,Chilquinta Energia S.A.,7,14,352
owner,ILUSTRE MUNICIPALIDAD DE LAS CONDES,6,12,308
owner,Enerlink,2,11,183
owner,COMPAÑIA GENERAL DE ELECTRICIDAD S.A.,5,10,160
owner,Cargar Mas SpA,1,10,3500
owner,Inversiones Vida Parque SA,1,9,63
owner,CENCOSUD SHOPPING S.A.,3,7,49
