operador_agrupado,sitios,conectores,kw
Copec Voltex,258,954,53741
Enel,214,836,26662
Enerlink,63,179,10513
Chass,3,40,808
Saesa,11,22,484
CHILQUINTA,7,14,352
ILUSTRE MUNICIPALIDAD DE LAS CONDES,6,12,308
COMPAÑIA GENERAL DE ELECTRICIDAD S.A.,5,10,160
Cargar Mas SpA,1,10,3500
Inversiones Vida Parque SA,1,9,63
nmaes99 prueba prod patre99 matre99,1,9,667
METLIFE CHILE SEGUROS DE VIDA ,1,6,42
Soc. Con. Nuevo Pudahuel S.A.,1,6,132
CHILECTRA S.A.,3,5,110
EMPRESA NACIONAL DE ENERGIA EN,2,5,253
Nexe,1,5,1222
Inmobiliaria viña del mar SA,2,4,28
Bodegas San Francisco Ltda.,2,4,88
TE MOBILITY,3,4,58
Desarrollos e Inversiones Inte,2,4,30
Corporacion Desarrollo RM,2,4,87
INMOBILIARIA POWER CENTER LTDA,1,4,88
Inmobiliaria FG Oriente SpA,1,4,59
Com Edif Nue Las Condes Siete,1,4,30
Comer. Ditec Automoviles SA,1,4,30
TODO ARAUCO,1,4,400
Tesla Chile SpA,1,4,1000
Inmobiliaria Playa La Boca Spa,1,4,88
Estacionamientos Manuel Montt ,1,4,30
RUTA DEL MAIPO SOC. CONCESIONA,1,3,143
Soc. Concesionaria Autopista ,1,3,143
ELSA DEL CARMEN LEIVA REYES,1,3,132
Pompeyo Carrasco SPA,2,3,22
SERVICIOS HERRMANN LIMITADA,1,3,222
Industria Recuperadora de Neum,1,3,222
Sin Operador Informado,1,3,150
Parque Arauco SA,1,2,14
Automovil Club de Chile,1,2,14
Inversiones Quildos Ltda,1,2,44
Universidad de Los andes,1,2,44
Pinochet y Pinochet SPA,1,2,44
Universidad Adolfo Ibañez ,1,2,44
Turismo Lago Grey SA,1,2,15
inmobiliaria y construtora Alo,1,2,14
Inmob. Administ. y Com. Mall S,1,2,13
Patio Foster SPA,1,2,14
inmobiliaria los militares apo,1,2,14
Hotel termas de Puyehue,1,2,15
Parque Solar Fotovoltaico Luz ,1,2,44
MALL PLAZA EL TREBOL S.A,1,2,15
Automotriz Poerillo sur Ltda,1,2,15
CTEC,1,2,44
INMOBILIARIA IRARRAZAVAL DOS S,1,2,44
INMOBILIARIA INDUMOTORA SPA,2,2,15
Est. Sub. Valparaíso SA,1,2,44
COM. ED. WORD TRADE CENCER,1,2,44
Empresa Eléctrica de Casablanca S.A,1,2,44
CONSTRUCTORA SIENNA S.A,1,2,14
Edelaysen,1,2,44
inmobiliaria miguel claro s.a,1,2,44
EMPRESA ELÉCTRICA DE MAGALLANES S.A,2,2,45
Compañia de Leasing Tattersal ,1,1,7
INMOBILIARIA ITALIA S.A.,1,1,22
CENCOSUD SHOPPING S.A.,1,1,7
Casino de Juegos Punta Arenas ,1,1,7
Cominidad Complejo Boulebard K,1,1,22
Fundacion IP DuocUc ,1,1,22
WILLIAMSON BALFOUR MOTORS,1,1,7
CLINICA ALEMANA SANTIAGO S.A,1,1,44
COMERCIAL AUTOMOTRIZ SIGLO XXI,1,1,7
SINERGIA INMOBILIARIA S.A.,1,1,22
INVERSIONES OREGONIA S.A,1,1,7
Fundacion Duoc Uc,1,1,7
Curifor Inmobiliaria S.A.,1,1,7
INMOBILIARIA COLOSO VICUÑA MAC,1,1,7
CHUBB SEGUROS CHILE S.A.,1,1,7
Club de Golf Valle Escondido,1,1,7
WALMART CHILE S.A,1,1,7
PLAZA CORDILLERA S.A.,1,1,7
Admin. de Turism Rosa Agustina,1,1,22
Rentas Inmobiliarias Limitada,1,1,22
